Date,Asset,Price
2020-01-31,Amazon_Price,161.0
2020-02-29,Amazon_Price,160.18
2020-03-31,Amazon_Price,159.34
2020-04-30,Amazon_Price,158.13
2020-05-31,Amazon_Price,166.1
2020-06-30,Amazon_Price,165.57
2020-07-31,Amazon_Price,157.9
2020-08-31,Amazon_Price,158.86
2020-09-30,Amazon_Price,155.21
2020-10-31,Amazon_Price,155.07
2020-11-30,Amazon_Price,155.82
2020-12-31,Amazon_Price,155.51
2021-01-31,Amazon_Price,172.19
2021-02-28,Amazon_Price,171.87
2021-03-31,Amazon_Price,169.49
2021-04-30,Amazon_Price,173.85
2021-05-31,Amazon_Price,175.95
2021-06-30,Amazon_Price,171.37
2021-07-31,Amazon_Price,176.16
2021-08-31,Amazon_Price,176.16
2021-09-30,Amazon_Price,174.17
2021-10-31,Amazon_Price,172.21
2021-11-30,Amazon_Price,173.62
2021-12-31,Amazon_Price,176.26
2022-01-31,Amazon_Price,95.5
2022-02-28,Amazon_Price,94.13
2022-03-31,Amazon_Price,89.3
2022-04-30,Amazon_Price,90.98
2022-05-31,Amazon_Price,91.01
2022-06-30,Amazon_Price,88.25
2022-07-31,Amazon_Price,88.46
2022-08-31,Amazon_Price,90.35
2022-09-30,Amazon_Price,89.09
2022-10-31,Amazon_Price,96.63
2022-11-30,Amazon_Price,100.79
2022-12-31,Amazon_Price,90.55
2023-01-31,Amazon_Price,147.03
2023-02-28,Amazon_Price,138.07
2023-03-31,Amazon_Price,138.6
2023-04-30,Amazon_Price,144.84
2023-05-31,Amazon_Price,146.88
2023-06-30,Amazon_Price,144.52
2023-07-31,Amazon_Price,146.88
2023-08-31,Amazon_Price,147.42
2023-09-30,Amazon_Price,140.6
2023-10-31,Amazon_Price,143.56
2023-11-30,Amazon_Price,145.89
2023-12-31,Amazon_Price,147.48
2024-01-31,Amazon_Price,159.28
2024-02-29,Amazon_Price,171.81
2024-03-31,Amazon_Price,148.47
2024-04-30,Amazon_Price,144.57
2024-05-31,Amazon_Price,145.24
2024-08-31,Amazon_Price,149.1
2024-09-30,Amazon_Price,151.37
2024-10-31,Amazon_Price,153.73
2024-11-30,Amazon_Price,155.18
2024-12-31,Amazon_Price,154.62
2025-01-01,Amazon_Price,154.61999999999995
2025-01-02,Amazon_Price,153.9895452785249
2025-01-03,Amazon_Price,154.94905155401926
2025-01-04,Amazon_Price,154.92745113301544
2025-01-05,Amazon_Price,154.160150020198
2025-01-06,Amazon_Price,153.71142958214696
2025-01-07,Amazon_Price,154.1644004828418
2025-01-08,Amazon_Price,153.7502364446409
2025-01-09,Amazon_Price,153.44354365713772
2025-01-10,Amazon_Price,153.52272643333723
2025-01-11,Amazon_Price,152.97814094336763
2025-01-12,Amazon_Price,153.12625820272945
2025-01-13,Amazon_Price,153.67425287404237
2025-01-14,Amazon_Price,153.59878087038797
2025-01-15,Amazon_Price,152.8585481570164
2025-01-16,Amazon_Price,152.5770140204078
2025-01-17,Amazon_Price,152.66254972720432
2025-01-18,Amazon_Price,152.0765547241209
2025-01-19,Amazon_Price,152.46798246899468
2025-01-20,Amazon_Price,152.1882886862632
2025-01-21,Amazon_Price,151.85797176573914
2025-01-22,Amazon_Price,151.90518735985614
2025-01-23,Amazon_Price,152.6297692817143
2025-01-24,Amazon_Price,152.96163154681022
2025-01-25,Amazon_Price,152.23016627155937
2025-01-26,Amazon_Price,151.71932314769433
2025-01-27,Amazon_Price,151.1556642198917
2025-01-28,Amazon_Price,152.03057463762534
2025-01-29,Amazon_Price,151.5211421225879
2025-01-30,Amazon_Price,151.32750912528155
2025-01-31,Amazon_Price,151.98670286074662
2025-02-01,Amazon_Price,151.8152640973975
2025-02-02,Amazon_Price,151.2660475946368
2025-02-03,Amazon_Price,150.19110341104178
2025-02-04,Amazon_Price,150.0428992411687
2025-02-05,Amazon_Price,149.7652216954985
2025-02-06,Amazon_Price,150.24472960050153
2025-02-07,Amazon_Price,150.16414326811298
2025-02-08,Amazon_Price,150.53831185971444
2025-02-09,Amazon_Price,150.64132587167197
2025-02-10,Amazon_Price,150.3695456856077
2025-02-11,Amazon_Price,150.93011022059957
2025-02-12,Amazon_Price,152.1266316243401
2025-02-13,Amazon_Price,152.8721707055487
2025-02-14,Amazon_Price,153.57643410142782
2025-02-15,Amazon_Price,154.11920815913751
2025-02-16,Amazon_Price,154.01134859738485
2025-02-17,Amazon_Price,154.03228621736628
2025-02-18,Amazon_Price,153.51000987005008
2025-02-19,Amazon_Price,153.72497989801232
2025-02-20,Amazon_Price,154.1713389023285
2025-02-21,Amazon_Price,153.10858455248632
2025-02-22,Amazon_Price,155.21286920919184
2025-02-23,Amazon_Price,155.02255966650728
2025-02-24,Amazon_Price,155.94910093889607
2025-02-25,Amazon_Price,155.1524438118568
2025-02-26,Amazon_Price,154.76678384267788
2025-02-27,Amazon_Price,154.87109449171598
2025-02-28,Amazon_Price,155.41511669521148
2025-03-01,Amazon_Price,156.71307566008343
2025-03-02,Amazon_Price,157.20382231187867
2025-03-03,Amazon_Price,157.01360929179447
2025-03-04,Amazon_Price,157.6153046216697
2020-01-31,Apple_Price,122.72
2020-02-29,Apple_Price,123.08
2020-03-31,Apple_Price,122.94
2020-04-30,Apple_Price,122.25
2020-05-31,Apple_Price,119.03
2020-06-30,Apple_Price,118.69
2020-07-31,Apple_Price,123.75
2020-08-31,Apple_Price,124.38
2020-09-30,Apple_Price,121.78
2020-10-31,Apple_Price,123.24
2020-11-30,Apple_Price,122.41
2020-12-31,Apple_Price,119.21
2021-01-31,Apple_Price,164.77
2021-02-28,Apple_Price,163.76
2021-03-31,Apple_Price,161.84
2021-04-30,Apple_Price,150.96
2021-05-31,Apple_Price,151.28
2021-06-30,Apple_Price,165.32
2021-07-31,Apple_Price,171.18
2021-08-31,Apple_Price,175.08
2021-09-30,Apple_Price,174.56
2021-10-31,Apple_Price,179.45
2021-11-30,Apple_Price,147.87
2021-12-31,Apple_Price,149.99
2022-01-31,Apple_Price,148.31
2022-02-28,Apple_Price,147.81
2022-03-31,Apple_Price,138.88
2022-04-30,Apple_Price,138.38
2022-05-31,Apple_Price,146.63
2022-06-30,Apple_Price,142.91
2022-07-31,Apple_Price,140.94
2022-08-31,Apple_Price,142.65
2022-09-30,Apple_Price,142.16
2022-10-31,Apple_Price,146.87
2022-11-30,Apple_Price,149.7
2022-12-31,Apple_Price,144.49
2023-01-31,Apple_Price,191.24
2023-02-28,Apple_Price,177.57
2023-03-31,Apple_Price,176.65
2023-04-30,Apple_Price,189.43
2023-05-31,Apple_Price,193.42
2023-06-30,Apple_Price,192.32
2023-07-31,Apple_Price,194.27
2023-08-31,Apple_Price,195.71
2023-09-30,Apple_Price,182.41
2023-10-31,Apple_Price,186.4
2023-11-30,Apple_Price,193.18
2023-12-31,Apple_Price,194.71
2024-01-31,Apple_Price,186.86
2024-02-29,Apple_Price,185.85
2024-03-31,Apple_Price,184.25
2024-04-30,Apple_Price,181.91
2024-05-31,Apple_Price,181.18
2024-08-31,Apple_Price,185.56
2024-09-30,Apple_Price,185.14
2024-10-31,Apple_Price,186.19
2024-11-30,Apple_Price,185.59
2024-12-31,Apple_Price,185.92
2025-01-01,Apple_Price,185.92000000000004
2025-01-02,Apple_Price,186.17557162974023
2025-01-03,Apple_Price,188.624197560656
2025-01-04,Apple_Price,189.9239690618605
2025-01-05,Apple_Price,190.45708281837472
2025-01-06,Apple_Price,191.48700712424755
2025-01-07,Apple_Price,192.95473075830327
2025-01-08,Apple_Price,193.8279079754228
2025-01-09,Apple_Price,195.2845078715741
2025-01-10,Apple_Price,196.69682287308717
2025-01-11,Apple_Price,198.67233168386795
2025-01-12,Apple_Price,200.52668840400764
2025-01-13,Apple_Price,202.89278483199809
2025-01-14,Apple_Price,204.5646195411485
2025-01-15,Apple_Price,205.20908030429013
2025-01-16,Apple_Price,206.50798277867983
2025-01-17,Apple_Price,208.01025497354956
2025-01-18,Apple_Price,209.04040473768373
2025-01-19,Apple_Price,210.85519245967996
2025-01-20,Apple_Price,212.31957143891495
2025-01-21,Apple_Price,214.05171507911408
2025-01-22,Apple_Price,215.8593388064185
2025-01-23,Apple_Price,218.40872246904672
2025-01-24,Apple_Price,220.173302703561
2025-01-25,Apple_Price,221.20631285580703
2025-01-26,Apple_Price,223.04751024602052
2025-01-27,Apple_Price,224.72672647385792
2025-01-28,Apple_Price,226.90359533797127
2025-01-29,Apple_Price,228.4139242492832
2025-01-30,Apple_Price,230.2715645116222
2025-01-31,Apple_Price,231.79808765970012
2025-02-01,Apple_Price,233.59693954078676
2025-02-02,Apple_Price,235.11473621842856
2025-02-03,Apple_Price,237.2145236728641
2025-02-04,Apple_Price,239.27220830907183
2025-02-05,Apple_Price,241.15173155048896
2025-02-06,Apple_Price,242.9312405987803
2025-02-07,Apple_Price,244.254706224988
2025-02-08,Apple_Price,247.38122684509247
2025-02-09,Apple_Price,249.49411953667504
2025-02-10,Apple_Price,250.93583264085908
2025-02-11,Apple_Price,252.93493796352905
2025-02-12,Apple_Price,255.94670031184808
2025-02-13,Apple_Price,258.88437385601515
2025-02-14,Apple_Price,261.28313864339066
2025-02-15,Apple_Price,264.2077977392053
2025-02-16,Apple_Price,264.8870163085001
2025-02-17,Apple_Price,267.5242540969613
2025-02-18,Apple_Price,269.0163658087242
2025-02-19,Apple_Price,271.1905182924339
2025-02-20,Apple_Price,273.18753319175414
2025-02-21,Apple_Price,275.1233338552305
2025-02-22,Apple_Price,277.45066467681715
2025-02-23,Apple_Price,279.5924508362073
2025-02-24,Apple_Price,282.18055144908385
2025-02-25,Apple_Price,284.00485685382074
2025-02-26,Apple_Price,286.32087157940043
2025-02-27,Apple_Price,288.92477058606835
2025-02-28,Apple_Price,291.48584654881165
2025-03-01,Apple_Price,293.47344145055104
2025-03-02,Apple_Price,296.0589885990387
2025-03-03,Apple_Price,298.2198523178225
2025-03-04,Apple_Price,300.2284799287213
2020-01-31,Bitcoin_Price,"18,770.70"
2020-02-29,Bitcoin_Price,"19,218.80"
2020-03-31,Bitcoin_Price,"19,433.30"
2020-04-30,Bitcoin_Price,"18,658.10"
2020-05-31,Bitcoin_Price,"15,587.10"
2020-06-30,Bitcoin_Price,"15,577.90"
2020-07-31,Bitcoin_Price,"19,170.70"
2020-08-31,Bitcoin_Price,"18,326.60"
2020-09-30,Bitcoin_Price,"18,546.00"
2020-10-31,Bitcoin_Price,"18,247.20"
2020-11-30,Bitcoin_Price,"18,023.60"
2020-12-31,Bitcoin_Price,"16,294.70"
2021-01-31,Bitcoin_Price,"57,210.30"
